train_temperature_C,test_temperature_C,split,method,file_name,cycle_name,sample_count,parameter_count,MAE_percent,RMSE_percent,MAX_ERROR_percent,P95_ABS_ERROR_percent,P99_ABS_ERROR_percent,FINAL_ERROR_percent,experiment
25,10,test_average,Filtered Tiny CNN-LSTM Student,AVERAGE_TEST_CYCLES,test_average,43977,3841.0,19.6374,21.6512,41.3781,31.2184,36.5325,0.9544,transfer_from_25degC
25,10,test_average,Filtered-feature MLP,AVERAGE_TEST_CYCLES,test_average,44154,,26.9387,29.0272,45.9833,39.921,42.0246,42.462,transfer_from_25degC
25,10,test_average,Instantaneous MLP,AVERAGE_TEST_CYCLES,test_average,44154,,17.3644,19.5346,44.2512,32.2844,35.7996,36.7762,transfer_from_25degC
25,10,test_average,LSTM,AVERAGE_TEST_CYCLES,test_average,43977,5825.0,24.9725,28.533,58.5808,49.9814,54.5302,-10.0299,transfer_from_25degC
25,10,test_average,Tiny CNN-LSTM Student,AVERAGE_TEST_CYCLES,test_average,43977,3361.0,22.2132,24.7439,42.4336,34.6558,37.664,7.1515,transfer_from_25degC
25,25,test_average,CNN-LSTM Teacher,AVERAGE_TEST_CYCLES,test_average,48029,48769.0,0.6806,0.8888,4.7469,1.7817,2.4426,1.2104,transfer_from_25degC
25,25,test_average,Distilled Tiny CNN-LSTM,AVERAGE_TEST_CYCLES,test_average,48029,3361.0,0.7091,0.9127,4.4525,1.8111,2.5245,1.1973,transfer_from_25degC
25,25,test_average,Filtered CNN-LSTM Teacher,AVERAGE_TEST_CYCLES,test_average,48029,50689.0,0.5161,0.67,3.1979,1.3379,1.8972,0.8822,transfer_from_25degC
25,25,test_average,Filtered Distilled Tiny CNN-LSTM,AVERAGE_TEST_CYCLES,test_average,48029,3841.0,0.7678,1.1282,6.5529,2.3468,4.2099,4.382,transfer_from_25degC
25,25,test_average,Filtered Tiny CNN-LSTM Student,AVERAGE_TEST_CYCLES,test_average,48029,3841.0,0.625,0.7818,3.037,1.385,2.2415,1.2399,transfer_from_25degC
25,25,test_average,Filtered-feature MLP,AVERAGE_TEST_CYCLES,test_average,48206,,0.4738,0.5967,3.8619,1.1406,1.5927,0.0174,transfer_from_25degC
25,25,test_average,Instantaneous MLP,AVERAGE_TEST_CYCLES,test_average,48206,,1.52,1.9863,18.7491,3.7795,5.8724,1.9517,transfer_from_25degC
25,25,test_average,LSTM,AVERAGE_TEST_CYCLES,test_average,48029,5825.0,0.5105,0.6302,2.7475,1.1665,1.5907,-0.2097,transfer_from_25degC
25,25,test_average,Tiny CNN-LSTM Student,AVERAGE_TEST_CYCLES,test_average,48029,3361.0,0.7199,0.8957,3.3362,1.7294,2.3464,-0.0131,transfer_from_25degC
0,0,test_average,CNN-LSTM Teacher,AVERAGE_TEST_CYCLES,test_average,27271,48769.0,1.066,1.3576,4.6428,2.6871,4.0412,2.9831,within_0degC
0,0,test_average,Distilled Tiny CNN-LSTM,AVERAGE_TEST_CYCLES,test_average,27271,3361.0,1.8034,2.1653,6.7014,4.0313,5.3774,3.1009,within_0degC
0,0,test_average,Filtered CNN-LSTM Teacher,AVERAGE_TEST_CYCLES,test_average,27271,50689.0,1.1837,1.4509,4.5589,2.9582,3.7661,1.8492,within_0degC
0,0,test_average,Filtered Distilled Tiny CNN-LSTM,AVERAGE_TEST_CYCLES,test_average,27271,3841.0,0.8476,1.0824,3.8104,2.0796,3.2169,1.1214,within_0degC
0,0,test_average,Filtered Tiny CNN-LSTM Student,AVERAGE_TEST_CYCLES,test_average,27271,3841.0,1.4159,1.991,9.1085,4.2137,6.3296,5.5944,within_0degC
0,0,test_average,Filtered-feature MLP,AVERAGE_TEST_CYCLES,test_average,27448,,0.9845,1.1946,5.8759,2.2253,3.135,2.5743,within_0degC
0,0,test_average,Instantaneous MLP,AVERAGE_TEST_CYCLES,test_average,27448,,2.1945,2.9227,24.7011,5.9087,8.491,4.7756,within_0degC
0,0,test_average,LSTM,AVERAGE_TEST_CYCLES,test_average,27271,5825.0,0.9294,1.1695,4.7098,2.2686,3.0558,2.2054,within_0degC
0,0,test_average,Tiny CNN-LSTM Student,AVERAGE_TEST_CYCLES,test_average,27271,3361.0,1.5068,1.8457,5.2931,3.5105,4.4385,2.799,within_0degC
10,10,test_average,CNN-LSTM Teacher,AVERAGE_TEST_CYCLES,test_average,43977,48769.0,1.0597,1.3723,6.5809,2.8011,3.9515,1.0244,within_10degC
10,10,test_average,Distilled Tiny CNN-LSTM,AVERAGE_TEST_CYCLES,test_average,43977,3361.0,1.1062,1.5086,7.527,3.2708,4.5472,0.9805,within_10degC
10,10,test_average,Filtered CNN-LSTM Teacher,AVERAGE_TEST_CYCLES,test_average,43977,50689.0,0.7366,0.9386,4.0527,1.8952,2.644,1.0772,within_10degC
10,10,test_average,Filtered Distilled Tiny CNN-LSTM,AVERAGE_TEST_CYCLES,test_average,43977,3841.0,0.9029,1.1644,4.4546,2.2593,3.1904,3.2537,within_10degC
10,10,test_average,Filtered Tiny CNN-LSTM Student,AVERAGE_TEST_CYCLES,test_average,43977,3841.0,0.8748,1.1329,5.0822,2.1973,3.5358,2.7558,within_10degC
10,10,test_average,Filtered-feature MLP,AVERAGE_TEST_CYCLES,test_average,44154,,0.6326,0.8074,4.2516,1.5872,2.2186,1.2899,within_10degC
10,10,test_average,Instantaneous MLP,AVERAGE_TEST_CYCLES,test_average,44154,,2.06,2.7907,28.2575,5.5451,8.7193,3.9708,within_10degC
10,10,test_average,LSTM,AVERAGE_TEST_CYCLES,test_average,43977,5825.0,0.7439,0.9327,5.6746,1.7474,2.4818,0.0105,within_10degC
10,10,test_average,Tiny CNN-LSTM Student,AVERAGE_TEST_CYCLES,test_average,43977,3361.0,1.2742,1.6905,8.2992,3.4804,5.2066,3.5439,within_10degC
25,25,test_average,CNN-LSTM Teacher,AVERAGE_TEST_CYCLES,test_average,48029,48769.0,0.7051,0.8889,4.7991,1.7436,2.3422,0.8644,within_25degC
25,25,test_average,Distilled Tiny CNN-LSTM,AVERAGE_TEST_CYCLES,test_average,48029,3361.0,0.921,1.2163,5.6737,2.4802,3.4809,0.3101,within_25degC
25,25,test_average,Filtered CNN-LSTM Teacher,AVERAGE_TEST_CYCLES,test_average,48029,50689.0,0.559,0.6922,3.3186,1.357,1.8902,0.1163,within_25degC
25,25,test_average,Filtered Distilled Tiny CNN-LSTM,AVERAGE_TEST_CYCLES,test_average,48029,3841.0,0.6061,0.7963,3.6869,1.4578,2.4454,-0.1817,within_25degC
25,25,test_average,Filtered Tiny CNN-LSTM Student,AVERAGE_TEST_CYCLES,test_average,48029,3841.0,0.4462,0.6092,2.9892,1.179,1.9008,0.41,within_25degC
25,25,test_average,Filtered-feature MLP,AVERAGE_TEST_CYCLES,test_average,48206,,0.4738,0.5967,3.8619,1.1406,1.5927,0.0174,within_25degC
25,25,test_average,Instantaneous MLP,AVERAGE_TEST_CYCLES,test_average,48206,,1.52,1.9863,18.7491,3.7795,5.8724,1.9517,within_25degC
25,25,test_average,LSTM,AVERAGE_TEST_CYCLES,test_average,48029,5825.0,0.5172,0.6359,3.3892,1.1782,1.6506,-0.1948,within_25degC
25,25,test_average,Tiny CNN-LSTM Student,AVERAGE_TEST_CYCLES,test_average,48029,3361.0,1.3877,1.7786,6.8502,3.5964,4.8126,0.9144,within_25degC
